heuristic,prune,depth,nodes_expanded
2,1,6,341
2,1,8,819
2,1,10,846
2,1,12,565
2,0,2,21
2,0,4,111
2,0,6,1427
2,0,8,9236
2,0,10,44562
2,0,12,136196
0,0,2,13
0,0,4,137
0,0,6,1019
0,0,8,5982
0,0,10,22669
0,0,12,50084
2,0,2,21
2,0,4,111
2,0,6,1427
2,0,8,9236
2,0,10,44562
2,0,12,136196
0,1,2,13
0,1,4,64
0,1,6,302
0,1,8,691
0,1,10,780
0,1,12,557
2,1,2,21
2,1,4,76
2,1,6,444
2,1,8,1596
2,1,10,3524
2,1,12,6941
0,0,2,13
0,0,4,137
0,0,6,1019
0,0,8,5982
0,0,10,22669
0,0,12,50084
2,1,2,21
2,1,4,76
2,1,6,444
2,1,8,1596
2,1,10,3524
2,1,12,6941
0,1,2,13
0,1,4,64
0,1,6,302
0,1,8,691
0,1,10,780
0,1,12,557
2,0,2,20
2,0,4,160
2,0,6,1427
2,0,8,9236
2,0,10,44562
2,0,12,136196
1,0,2,11
1,0,4,68
1,0,6,1019
1,0,8,5982
1,0,10,22669
1,0,12,50084
2,0,2,20
2,0,4,160
2,0,6,1427
2,0,8,9236
2,0,10,44562
2,0,12,136196
1,1,2,11
1,1,4,37
1,1,6,279
1,1,8,651
1,1,10,703
1,1,12,510
2,1,2,20
2,1,4,85
2,1,6,444
2,1,8,1596
2,1,10,3524
2,1,12,6941
1,0,2,11
1,0,4,68
1,0,6,1019
1,0,8,5982
1,0,10,22669
1,0,12,50084
2,1,2,20
2,1,4,85
2,1,6,444
2,1,8,1596
2,1,10,3524
2,1,12,6941
1,1,2,11
1,1,4,37
1,1,6,279
1,1,8,651
1,1,10,703
1,1,12,510
2,0,2,20
2,0,4,111
2,0,6,1427
2,0,8,9236
2,0,10,44562
2,0,12,136196
2,0,2,11
2,0,4,137
2,0,6,1019
2,0,8,5982
2,0,10,22669
2,0,12,50084
2,0,2,20
2,0,4,111
2,0,6,1427
2,0,8,9236
2,0,10,44562
2,0,12,136196
2,1,2,11
2,1,4,67
2,1,6,342
2,1,8,824
2,1,10,846
2,1,12,565
2,1,2,20
2,1,4,76
2,1,6,444
2,1,8,1596
2,1,10,3524
2,1,12,6941
2,0,2,11
2,0,4,137
2,0,6,1019
2,0,8,5982
2,0,10,22669
2,0,12,50084
2,1,2,20
2,1,4,76
2,1,6,444
2,1,8,1596
2,1,10,3524
2,1,12,6941
2,1,2,11
2,1,4,67
2,1,6,342
2,1,8,824
2,1,10,846
2,1,12,565
