m,n,heuristic,cpu_time,correct,solution_length,search_nodes_generated
30,6,CB,0.0,True,14,57
30,7,CB,0.265625,True,22,1541
30,8,CB,0.5625,True,24,3409
30,9,CB,0.203125,True,18,1190
30,0,NA,0.359375,True,24,1416
30,1,NA,0.15625,True,24,898
30,2,NA,0.53125,True,22,2119
30,3,NA,0.125,True,18,581
30,4,NA,0.5625,True,28,2152
30,5,NA,0.15625,True,20,664
30,6,NA,0.015625,True,14,52
30,7,NA,0.65625,True,22,2786
30,8,NA,0.828125,True,28,3429
30,9,NA,0.421875,True,18,1618
40,0,BF,54.078125,True,24,712613
40,1,BF,49.109375,True,24,659405
40,2,BF,57.359375,False,0,756729
40,3,BF,29.03125,True,22,394307
40,4,BF,57.078125,False,0,756201
40,5,BF,11.453125,True,20,158025
40,6,BF,4.90625,True,18,69059
40,7,BF,54.96875,True,24,742029
40,8,BF,56.546875,False,0,765965
40,9,BF,27.421875,True,22,376625
40,0,MT,5.6875,True,24,34916
40,1,MT,5.671875,True,24,33809
40,2,MT,13.34375,True,26,82472
40,3,MT,3.421875,True,22,20013
40,4,MT,12.765625,True,26,78006
40,5,MT,1.0,True,20,5685
40,6,MT,0.359375,True,18,2267
40,7,MT,9.0,True,24,55283
40,8,MT,34.140625,True,28,211585
40,9,MT,2.203125,True,22,13050
40,0,CB,0.234375,True,24,1531
40,1,CB,0.1875,True,24,1243
40,2,CB,0.625,True,26,3796
40,3,CB,0.46875,True,22,3124
40,4,CB,0.40625,True,26,2294
40,5,CB,0.03125,True,20,211
40,6,CB,0.0625,True,18,393
40,7,CB,0.59375,True,24,3898
40,8,CB,1.171875,True,28,7194
40,9,CB,0.0625,True,22,628
40,0,NA,0.28125,True,24,1388
40,1,NA,0.1875,True,24,814
40,2,NA,1.203125,True,26,5331
40,3,NA,1.03125,True,24,4250
40,4,NA,0.390625,True,28,1566
40,5,NA,0.0625,True,20,329
40,6,NA,0.15625,True,18,629
40,7,NA,0.625,True,26,2540
40,8,NA,0.703125,True,28,2942
40,9,NA,0.234375,True,22,882
50,0,BF,29.515625,True,22,386149
50,1,BF,57.75,False,0,756387
50,2,BF,48.5,True,24,658907
50,3,BF,31.96875,True,22,430153
50,4,BF,30.1875,True,22,403277
50,5,BF,23.40625,True,22,321525
50,6,BF,32.828125,True,22,435685
50,7,BF,57.25,False,0,761181
50,8,BF,30.25,True,22,413557
50,9,BF,56.8125,False,0,757389
50,0,MT,2.734375,True,22,16406
50,1,MT,28.59375,True,28,175991
50,2,MT,6.765625,True,24,40803
50,3,MT,2.53125,True,22,15045
50,4,MT,2.546875,True,22,15242
50,5,MT,2.515625,True,22,14274
50,6,MT,2.671875,True,22,15746
50,7,MT,14.09375,True,26,84759
50,8,MT,3.0,True,22,17894
50,9,MT,13.359375,True,26,80900
50,0,CB,0.328125,True,22,2293
50,1,CB,1.09375,True,28,6969
50,2,CB,0.390625,True,24,2517
50,3,CB,0.09375,True,22,789
50,4,CB,0.109375,True,22,940
50,5,CB,0.125,True,22,958
50,6,CB,0.203125,True,22,1241
50,7,CB,1.59375,True,26,10334
50,8,CB,0.078125,True,22,677
50,9,CB,0.328125,True,26,2013
50,0,NA,0.59375,True,24,2635
50,1,NA,0.828125,True,28,3479
50,2,NA,0.96875,True,26,3981
50,3,NA,0.078125,True,22,521
50,4,NA,0.3125,True,22,1224
50,5,NA,0.4375,True,22,1887
50,6,NA,0.5625,True,22,2271
50,7,NA,1.546875,True,28,6336
50,8,NA,0.203125,True,24,1006
50,9,NA,0.25,True,26,975
